"","network","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","density"
"4454","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4455","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4456","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4457","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"24",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4458","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4459","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4460","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4461","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4462","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4463","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4464","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4465","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"1",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4466","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4467","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4468","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4469","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"5",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4470","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4471","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4472","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4473","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4474","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"7",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4475","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4476","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4477","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4478","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"5",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4479","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4480","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4481","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
"4482","macaca_tonikeana_association_griffin_1",20.84,4.2299225640618,0.8336,21.84,7.44602345592078,0.8736,"25",0.0794259643045564,0.25382363256634,0.431977701733741,6.25,0.625298329355609,14.48,2.48529005684783,0.582408478136669,25,0.677820098515288,19.02,5.9948617454399,22.86,6.49649827183217,"15, 20, 24, 21, 21, 24, 24, 21, 22, 24, 23, 25, 16, 23, 18, 17, 21, 24, 9, 5, 22, 22, 21, 22, 23, 15, 19, 9, 18, 13, 23, 8, 23, 2, 11, 18, 25, 17, 20, 21, 2, 23, 25, 24, 15, 21, 20, 24, 25, 23","25, 25, 3, 25, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 2, 25, 25, 25, 25, 25, 5, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 25, 3, 25, 25, 25, 25, 25, 25, 25, 25",0.0487878580677589,"information",0.603333333333333
