"","infected.mean","infected.sd","prop_infected","conformist.informed.mean","conformist.informed.sd","conformist.prop_informed","response","bhs","modularity","qrel","avg_module_size","clustering","mean_degree","sd_degree","avg_path_length","network_size","chosenu","r_infected_mean","r_infected_sd","r_informed_mean","r_informed_sd","t1s_r_1","t1s_r_2","r_bhs","type","outbreak_proportion"
"4398",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,16,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",1
"4399",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4400",6.62,4.29470485550734,0.41375,3.26,4.40227214061103,0.20375,1,0.0747712992492199,0.217499587542249,0.416311322324657,5.33333333333333,0.682442748091603,9.125,2.87228132326901,0.3212227414075,16,0.32117222761801,6.08,3.50998575495685,2.94,3.57091424868038,"4, 7, 10, 5, 11, 10, 13, 7, 11, 2, 1, 6, 5, 3, 10, 2, 5, 9, 4, 6, 2, 5, 3, 4, 5, 2, 2, 6, 2, 6, 1, 2, 8, 5, 5, 8, 10, 4, 6, 13, 10, 13, 12, 3, 9, 6, 3, 1, 7, 10","2, 2, 2, 2, 4, 16, 1, 7, 1, 3, 2, 1, 1, 2, 4, 1, 1, 2, 3, 2, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 16, 4, 1, 1, 1, 1, 1, 6, 2, 2, 2, 1, 16, 3, 2, 4, 1, 2, 2, 1",0.0983891392976346,"information",0.0625
"4401",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4402",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4403",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4404",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4405",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,3,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.1875
"4406",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4407",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,9,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.5625
"4408",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4409",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4410",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4411",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4412",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4413",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4414",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4415",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4416",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4417",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4418",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4419",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4420",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4421",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4422",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,3,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.1875
"4423",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4424",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,1,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.0625
"4425",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
"4426",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,2,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.125
"4427",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,4,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",0.25
"4428",9.16,3.81917824263016,0.5725,6.22,6.59402945775919,0.38875,16,0.108341895097849,0.258301085518093,0.416683232605319,4,0.774089935760171,11.125,2.09364116632563,0.473512585758334,16,0.563343847024931,9,3.70878713878491,7.42,6.64582115133339,"11, 14, 9, 8, 5, 7, 1, 12, 12, 13, 11, 12, 11, 4, 13, 10, 14, 9, 14, 10, 11, 11, 3, 5, 11, 10, 13, 7, 12, 3, 10, 6, 12, 2, 4, 11, 11, 5, 14, 9, 1, 7, 7, 15, 9, 8, 6, 6, 8, 13","2, 2, 1, 4, 16, 1, 1, 1, 2, 1, 2, 16, 16, 6, 3, 2, 8, 1, 16, 3, 1, 16, 2, 15, 2, 2, 16, 16, 16, 5, 3, 16, 16, 2, 2, 2, 1, 16, 3, 16, 3, 1, 16, 16, 16, 16, 9, 4, 2, 16",0.091403645899007,"information",1
